id,created,url,title,content,tags,product,locale
1290204,2020-06-07 11:23:42 -0800,https://support.mozilla.org/questions/1290204,firefox reload/stop button kept switching back and forth and I got 'I am not a r,"Hi there. I need help figuring something out if whoever reads this can help me out please. So today I was going to buy an adjustable table from Target's website that I bookmarked. And as luck would have it, the table doesn't exist anymore and I was like wtf. I wanted a table to use as a mousepad on my TV's computer. So i google searched 'vintage adjustable table' and i saw a similar table on google's 'Simlar products' section. As soon as i clicked on a table than all of a sudden firefox's reload/stop button going spazzing out and switching back and forth between the two. Clicking on them did nothing. So after those buttons weren't working I right clicked to bring up the drop down menu to try and use refresh there but whenever i moved the mouse to the box, the box would just disappear.  So I did another google search but I got this page where i had to click 'I am not a robot' for some reason. I didn't click it because i instead restarted.  So as soon as my computer booted up I went straight to firefox and the ...",firefox-770;websites;desktop;windows-10;,firefox,en-US
1290210,2020-06-07 12:22:48 -0800,https://support.mozilla.org/questions/1290210,"My browser recently started restarting, wiping out windows, changing home page a","Within the last week, something has caused my browser to restart on several occasions.  It wipes out all my exiting windows, changes my default home page, and changes my search engine. ",firefox-770;other;desktop;mac-os;,firefox,en-US
1290213,2020-06-07 13:00:35 -0800,https://support.mozilla.org/questions/1290213,Saving login to extensions/download states,I just logged onto my PC after shutting it down and when I loaded up Firefox I was still signed into LastPass and my download history of failed downloads was still there. This has happened twice now. Is this because it failed to close completely? ,other;desktop;,firefox,en-US
1290214,2020-06-07 13:07:26 -0800,https://support.mozilla.org/questions/1290214,Descargar app,Para navegar ,download-and-install_1;desktop;,firefox,en-US
1290215,2020-06-07 13:08:02 -0800,https://support.mozilla.org/questions/1290215,Descargar app,Navegar ,download-and-install_1;desktop;,firefox,en-US
1290216,2020-06-07 13:35:01 -0800,https://support.mozilla.org/questions/1290216,Expanding URL Bar,"I am using Firefox 77.  I thought I had the URL bar fixed, but I can not find the setting any more to turn off this expanding behavior.   I have tried to make files and copy ""userchrome"" codes from the internet, and apparently I am not qualified to do that.  I really dislike this new ""feature"" that jumps out at me for no apparent reason and serves no apparent purpose. ",firefox-770;customize;desktop;windows-7;,firefox,en-US
1290218,2020-06-07 13:54:38 -0800,https://support.mozilla.org/questions/1290218,When I am downloading a PDF file I get dozens of tabs.  Why?,Endless tabs opening! ,firefox-770;sync;desktop;windows-10;,firefox,en-US
1290219,2020-06-07 14:11:11 -0800,https://support.mozilla.org/questions/1290219,Voice Search ?,I am handicapped so I am hoping to be able to do a voice search  on FF with Google search.  I keep reading that there is supposed to be a microphone on the search bar but there isn't one there. I'm using FF on a pc version 77.0.1 Thank you ,firefox-770;customize;desktop;windows-10;,firefox,en-US
1290220,2020-06-07 14:17:24 -0800,https://support.mozilla.org/questions/1290220,A web page is slowing my browser for Candy Crush Saga on Facebook. Message I get,'bold text' ,firefox-770;desktop;fix-problems;windows-81;,firefox,en-US
1290221,2020-06-07 14:38:46 -0800,https://support.mozilla.org/questions/1290221,"Address bar empty, shows ho history","Have Firefox77.0.1 on Win10pro desktop. Used to keep about 10 websites displayed in address bar. After the latest update the address bar is empty, I can access websites by typing in url every time which I don't want to do. I want shown saved websites which I get with one click! Search works OK in this bar but I need displayed sites which I use regularly. Please help. Should I reinstall Firefox? ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1290224,2020-06-07 15:56:32 -0800,https://support.mozilla.org/questions/1290224,master password on one of three Pc's does not work.have tried all I have. can si,master password on one of three Pc's does not work. Have tried all I have. can sign in to Mozilla Firefox sync but then wants master password but does work. Do not know what I am doing wrong. ,firefox-770;sync;desktop;windows-10;,firefox,en-US
1290226,2020-06-07 16:13:29 -0800,https://support.mozilla.org/questions/1290226,Photo Thumbnails Do Not Show,"When I save a photo to my desktop or folder from a page using Firefox, it does not display the photo Thumbnail, only the generic photo icon.   A thumbnail does show when I download from another browser as Chrome, just not from Firefox.  It must be a setting, but I can not find it.  I had Firefox on a previous laptop and never had this problem.  How can I get photo Thumbnails to display on photos downloaded from a page when using Firefox? ",firefox-770;tips;desktop;windows-10;,firefox,en-US
1290228,2020-06-07 16:21:45 -0800,https://support.mozilla.org/questions/1290228,Autofill doesn't work for credit card info EVER,"Running FF ver 77 on MACs - Autofill works for addresses fine, but never works for credit card info etc ever. Yes ive checked my settings, under Security/Privacy, yes autofill is enabled and read the page at https://support.mozilla.org/en-US/kb/automatically-fill-your-address-web-forms?redirectlocale=en-US&as=u&redirectslug=automatically-fill-address-and-credit-cards&utm_source=inproduct I don't see anything that goes beyond Autofill Addresses. Im assuming this is by design as i have a hard time believing it is an unsolvable issue w FF. If anyone knows otherwise please do the world a favor and share this well guarded secret. FF is the only browser the IT Nazis from my corp IT havent hijacked. ",firefox-770;privacy-and-security_1;desktop;mac-os;,firefox,en-US
1290229,2020-06-07 16:23:30 -0800,https://support.mozilla.org/questions/1290229,FireFox Lockwise Logins & Passwords display - show as list as previous version.,"I would like to see the Firefox Lockwise Logins & Passwords display to show as list as previous version. The previous answers to this question do not work. The about:config  signon.management.overrideURI url has already been deleted, as suggested earlier. ",firefox-770;privacy-and-security_1;desktop;windows-7;,firefox,en-US
1290230,2020-06-07 16:23:40 -0800,https://support.mozilla.org/questions/1290230,Bookmarks are missing after MacBook update to Catalina,Locking this thread.Please continue here: [/questions/1290231] How do I restore my Bookmarks after an update and restart of the computer ,firefox-ios-not-working-expected;ios;,firefox,en-US
1290231,2020-06-07 16:27:28 -0800,https://support.mozilla.org/questions/1290231,Bookmarks are missing after MacBook update to Catalina,"After an update of my MacBook Air, the computer was restarted and now my bookmarks are missing. How can I retrieve them or are the deleted every time the computer is turned off and turned back on? ",firefox-ios-not-working-expected;ios;,firefox,en-US
1290233,2020-06-07 17:02:41 -0800,https://support.mozilla.org/questions/1290233,Pull down menu disappeared,I just opened my firefox and the tab where I can pull down sites i use the most has disappeared for some reason from the area where the site is listed at the top.  How do i get it back to the way it was? ,firefox-770;customize;desktop;windows-10;,firefox,en-US
1290234,2020-06-07 17:05:21 -0800,https://support.mozilla.org/questions/1290234,Getting 403 Forbidden on https://addons.mozilla.org/en-US/firefox/,"I already tried reinstalling clearing cache deleting my profile again, it doesnt work. I think its the addon server that serves in philippine IP because when i used a proxy to singapore website works and my account syncs again, it works perfectly as intended. ",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290236,2020-06-07 17:12:30 -0800,https://support.mozilla.org/questions/1290236,How can I remove yahoo from my firefox? It is NOT in the plug-ins.,How can I remove yahoo from my firefox? It is NOT in the plug-ins. ,firefox-770;other;desktop;windows-10;,firefox,en-US
1290237,2020-06-07 17:22:22 -0800,https://support.mozilla.org/questions/1290237,Can no longer copy and paste images in updated firefox,"After the latest Firefox updates, I can no longer copy and paste images from Twitter, Facebook, etc.  When I copy and paste an image, I get a link to a temporary file instead so I either have to download the image first or take a screenshot.  Is this a bug? ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290238,2020-06-07 17:34:16 -0800,https://support.mozilla.org/questions/1290238,Why is Firefox being TRASHED.,"Why is Firefox 77.0.1  becoming harder to use with every update, less and less user friendly, so much so that one has to question the point of Firefox anymore as your leaving your users behind, WHY??? Make it easier to tweak things as I like like them not what some darkroom coder aspires too. Maybe time to dump Firefox and use Chrome or Explorer, same sh1t as being pumped out here.  Please enlighten me thank you. ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1290240,2020-06-07 17:56:06 -0800,https://support.mozilla.org/questions/1290240,"can't open ""about: profiles"" page to help in restoring mozilla profile with curr","Firefox gave message that bookmarks won't be available because an application was trying to sync. My bookmarks & probably logins linked with them disappeared.  I then imported bookmarks from Safari but they're out of date.  The article on recovering old profile refers to transferring from old profile to new profile folder, but when I try to open the page ""about: profiles"", only the same article comes up, not the page itself (which is part of mozilla, evidently, like the ""troubleshooting information"" page under the ""Help"" menu). So I can't find out  (from that page, ""About: profiles"") how to transfer the old profile info to a new profile folder, which is evidently the only way to get my bookmarks back. Help!  I use a late 2009 mini mac. ",firefox-770;other;desktop;,firefox,en-US
1290242,2020-06-07 18:12:01 -0800,https://support.mozilla.org/questions/1290242,"In any instance where a conext menu is custom, right click's context menu shows ","To reiterate, websites the employ a custom right click context menu work, but doesn't override the default Firefox context menu.  The websites I've tried to use the right click context menu are Slack, and Gmail. Attached is a screenshot of me trying to right click an e-mail inside Gmail's website. I've tried searching the web and starting Firefox in safe mode, but I still haven't been able to solve this issue.   Firefox 76.0.1 (64-bit)  Ubuntu canonical - 1.0 ",websites;desktop;firefox-760;linux;,firefox,en-US
1290243,2020-06-07 18:19:12 -0800,https://support.mozilla.org/questions/1290243,new firefolx,cfggv ,firefox-770;cookies;desktop;windows-7;needsinfo;,firefox,en-US
1290246,2020-06-07 19:06:54 -0800,https://support.mozilla.org/questions/1290246,"How do I disable ""single click selection"" in the address bar?","For the longest time, Firefox on Linux would place the text cursor in the address bar after one click, select the word on a double click, and select the whole string on a triple click. A couple updates ago this was changed to selecting the whole string on a single click. I found what should control it is browser.urlbar.clickSelectsAll, but that setting was missing, I created it as boolean and set it to false. I then restarted Firefox, but a single click still selects the entire address string. How do I disable this single click to select all function? ",firefox-770;customize;desktop;linux;,firefox,en-US
1290247,2020-06-07 19:29:25 -0800,https://support.mozilla.org/questions/1290247,Search bar and Address bar functions issues,"So in my firefox menu, there's the options  setting, and within these settings there's an entire category on the left dedicated to ""Search"" and right there the very first question it asks is if: Use the address bar for search and navigation OR Add search bar in toolbar. Now forgive me if I'm not understanding exactly, because the help doesn't explicitly say either:  Search bar    Use the address bar for search and navigation: This is the default setting. It provides a unified search and address bar.    Add search bar in toolbar: Select this setting if you prefer a separate search bar.   But it seems logical to me that one would naturally assume that by separating the search bar from the address bar, that searches would no longer take place in the address bar. So, why are searches still taking place? and how can I turn it off? And just for my understanding, why is the option there if nothing changes by selection a separate search bar? just to take up space on the bar? or did it used to be separate and was forg...",firefox-770;customize;desktop;windows-10;,firefox,en-US
1290248,2020-06-07 19:49:35 -0800,https://support.mozilla.org/questions/1290248,How do I get naturalWidth / naturalHeight?,"I believe there is a bug. I can't get naturalWidth / naturalHeight in Firefox. Neither Safari nor Chrome has this problem. JavaScript code: let image = document.querySelector(""img""); console.log(""natural width="" + image.naturalWidth + "", "" + ""natural height="" + image.height); The code printed a value of 0 in Firefox whereas browsers printed the respective width and height of the image. ",desktop;fix-problems;,firefox,en-US
1290254,2020-06-07 21:49:33 -0800,https://support.mozilla.org/questions/1290254,"I installed a dictionary , how do i look up words in text I am reading ?","I installed a dictionary , how do i look up words in text I am reading ? I am using the latest version etc , on a Mac. I essentially want to highlight a word , right click and have an option to either look up in dictionary or show meaning.  Thanks all , CJ ",firefox-770;tips;desktop;mac-os;,firefox,en-US
1290255,2020-06-07 21:54:33 -0800,https://support.mozilla.org/questions/1290255,[object Window],I am running the latest FireFox (77.0.1) on Mac OS 10.15.4.  Occasionally when I return to a tab that I see [object Window] This seems to happen most frequently for Google apps (e.g. gmail) but I have seen it for other pages.  I have seen this when all extensions are turned off. Any ideas on how to fix this? ,firefox-770;other;desktop;mac-os;,firefox,en-US
1290257,2020-06-07 22:10:05 -0800,https://support.mozilla.org/questions/1290257,"Firefox Refresh deleted bookmarks, history, passwords","Firefox was working slowly, so I did a ""refresh"".  This process was NOT supposed to delete my bookmarks, history, passwords, etc -- but they're all gone.  I also tried to restore the bookmarks from a couple days ago but the browser said it couldn't access the file.  Any ideas how to get this data back?!? ",firefox-770;bookmarks;desktop;windows-10;,firefox,en-US
1290264,2020-06-07 23:48:27 -0800,https://support.mozilla.org/questions/1290264,evangelisation kiesse,"je taime pasta   mama pasta je vou love grave je vous aide a batir  l'oeurvre de  mes main s je les batis à a la sueu r de mo,n front  je suis a ala montagne  ces 3 prochaine semainesbold text''' ",other;desktop;firefox-760;windows-10;,firefox,en-US
1290266,2020-06-08 00:37:01 -0800,https://support.mozilla.org/questions/1290266,firefox 77.0.1 locks system after 2 minutes,"upgraded yesterday to this version ... locks the system after two minutes into it, unlocks maybe three or four minutes later  .. if it matters running on an Acer laptop with a Nvidea 940mx video card  .. Have already done quite a few startups with ALL add ons disabled [just in case] ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290272,2020-06-08 01:43:35 -0800,https://support.mozilla.org/questions/1290272,instagram tv no video supported format and mime type found,"I'm using firefox browser for windows 10 64 bit, can not display instagram tv since 06 June 2020 with message: ""No video supported format and mime type found"" the url is https://www.instagram.com/tv/B8NYUhFlDtH/?utm_source=ig_embed ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290274,2020-06-08 02:02:08 -0800,https://support.mozilla.org/questions/1290274,I can't download gmail attachments.,Hi. After the last upgrade i can't download gmail attachments. (a pdf opens in preview but the download button not responds). Thank you. ,firefox-770;other;desktop;windows-10;escalate;,firefox,en-US
1290277,2020-06-08 03:05:25 -0800,https://support.mozilla.org/questions/1290277,Enable full URL without about:config access,"Hello FF, about:config is disabled by my organization. As result simple UI tweaks, such as forcing FF to display the protocol in the URL bar are no longer possible. How can I achieve that, please? Thanks. ",firefox-770;customize;desktop;windows-10;,firefox,en-US
1290278,2020-06-08 03:07:52 -0800,https://support.mozilla.org/questions/1290278,"How do I disable that terrible, cancerous, ridiculous MegaBar that I am forced t","The first time I noticed the Megabar (I believe it was FF75) I absolutely hated everything about it and ruins the experience using Firefox. I am also not alone in this matter because as soon as the change was established, communities popped within hours to fix the problem. The old way of fixing this eyesore of an issue was the old about:config and changing around the settings then VIOLA! back to normal.  Now after the update to 77, the Megabar is back and forced down everyone's throat and the old about:config is no longer the fix to this terrible experience. Literally after an hour of this trashbar being up, videos and guides popped up to try to fix it. Whole communities have been formed to hate this feature and ask Firefox to change it, or at least make it optional to go back.  My question is, looking through google has only come up with the chrome.css(?) fix to this mess. Is there any way to change it back to the old url bar without having to go through the chrome.css fix or just uninstalling and reinstalli...",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290280,2020-06-08 03:19:54 -0800,https://support.mozilla.org/questions/1290280,Firefox crashes half a second after starting even in safe-mode,"Hi, We are having an issue with Firefox 77 x64 on a Win10 (1909 - 18363.836) When we start it, nothing happens.  Sometimes, we can see for half a second the dialog box asking if we want to start in safe mode but firefox stops before we have time to do anything. We tried to start firefox from Powershell in safe-mode without any success. We started firefox to reach the profile manager (.\firefox -ProfileManager), the profil manager starts and is crashing after half a second We noticed an installation of firefox 32 bits remaining. We deleted the folder. We desinstalled Firefox and reinstallled it many times without any success. (we tried the long term version without any success) We deleted the profile folder without any success. What could we do?  Thanks in advance for your help!!  David ",download-and-install_1;firefox-770;desktop;windows-10;,firefox,en-US
1290281,2020-06-08 03:29:17 -0800,https://support.mozilla.org/questions/1290281,Lost All Passwords and Saved Web sites,I've just changed my PC and when I download Firefox onto my new PC all my passwords and saved web pages are not there!! How can I get them please? I assumed the Firefox was the same version on my other PC as this one I've just downloaded. Help is required as I'm knackered without the passwords as relied on Firefox to save them! Thanks Alison ,download-and-install_1;desktop;,firefox,en-US
1290282,2020-06-08 04:04:03 -0800,https://support.mozilla.org/questions/1290282,Cannot make JSON files downloaded automatically,"I'm downloading lots of JSON files on day-to-day basis and I'm tired of selection download action because FF doesn't have a ""remember"" checkbox for it (see image below). You can reproduce it: go to any site that allows you to download jsons, e.g. https://petstore.swagger.io/#/pet/findPetsByStatus If you execute any request there will be a `Download` button If you click it you will see a popup similar to attached one: no ""remember"" checkbox. How do I make it remember my choice? My FF version is 77.0.1 (64-bit), Windows 10 2004. ",download-and-install_1;firefox-770;desktop;windows-10;,firefox,en-US
1290283,2020-06-08 04:17:53 -0800,https://support.mozilla.org/questions/1290283,FF won't allow attachments from gmail to be opened,FF won't allow attachments to be opened from gmail. Google opens a new window https://mail.google.com/mail/u/0/?ogbl about:blank ,firefox-770;other;desktop;windows-10;,firefox,en-US
1290284,2020-06-08 04:27:11 -0800,https://support.mozilla.org/questions/1290284,Moving add-ons from Mac to windows,"So I unintentionally removed an add-on from my windows pc and I'm livid that my antivirus saw it as a threat. But I have the same add-on on my Mac version of Mozilla. My issue is its an old add-on now not available which is annoying since the new updates of firefox. I'm wondering if there's a chance that I can move over the add-on and copy it to my Windows machine. I'm not sure if there's going to be a clash. And the last thing I want is to ""sync"" it wrong and unintentionally remove it from my Mac. Thanks ",customize;desktop;,firefox,en-US
1290285,2020-06-08 04:32:56 -0800,https://support.mozilla.org/questions/1290285,The expanding URL bar is awful,"Please get rid of it. And why remove the option to fix it? This is bad, real bad. ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1290286,2020-06-08 04:36:20 -0800,https://support.mozilla.org/questions/1290286,Restoring places.sqlite,"Hi, Would someone explain me how does places.sqlite works? I accidently pressed ""forget this site"" instead of removing only 1 item from history it forgot all my searches on Google. (the link was a search on google) I have backup of my profile from April. I wanted to change places.sqlite as I read it will replace my history and bookmarks to the ones I had in April.  but as I change it, after some time it rolled back to the 'newer history' before the replacement. I can't figure out how it works. I removed places.sqlite-shm and places.sqlite-wal also. I tried various options but still same result. Is there any other file that Firefox rely on to replace my history? backup maybe? How to solve it? Thanks, Shanny ",firefox-770;bookmarks;desktop;windows-10;,firefox,en-US
1290287,2020-06-08 04:36:55 -0800,https://support.mozilla.org/questions/1290287,Firefox does not support the font AvenirLTStd-Book in SVG,"Hello all,  I'm using FireFox V77 on Windows 10 to test my SVG output and I came across the problem shown in the attached image. Here is the text of the SVG file: <svg xmlns=""http://www.w3.org/2000/svg""     xmlns:xlink=""http://www.w3.org/1999/xlink""     version=""1.1"" width=""1000.000"" height=""1000.000"" preserveAspectRatio=""xMidYMid meet""     viewBox=""0.000000 0.000000 1000.000000 1000.000000"">    <polygon style=""stroke:#FFFFFF;stroke-width:0;fill:#FFFFFF;""        points=""            0,1600             1600,1600             1600,0             0,0         ""    />    <polygon style=""stroke:#000000;stroke-width:0;fill:#FFFFFF;""        points=""            805,1600             1405,1600             1405,0             805,0         ""    />    <line x1=""807"" y1=""1597"" x2=""807"" y2=""2"" style=""stroke:#000000;stroke-width:2""/>    <line x1=""807"" y1=""2"" x2=""2402"" y2=""2"" style=""stroke:#000000;stroke-width:2""/>    <line x1=""1402"" y1=""2"" x2=""2402"" y2=""1597"" style=""stroke:#000000;stroke-width:2""/>    <line x1=""1402"" y1=""1597"" x...",firefox-770;other;desktop;windows-10;,firefox,en-US
1290289,2020-06-08 04:48:44 -0800,https://support.mozilla.org/questions/1290289,YouTube video playback speed setting not working,I cannot change the playback speed on YouTube recently (about a week). Videos play without issue but using the option to change playback speed does not affect the speed. Is it a Firefox problem or a YouTube problem? Anyone else experiencing this? ,firefox-770;websites;desktop;linux;,firefox,en-US
1290290,2020-06-08 04:52:37 -0800,https://support.mozilla.org/questions/1290290,lost my bookmark,i installed new win 7 version then i tried to return my previous data like bookmarks with my firefox account but nothing returned ,firefox-770;bookmarks;desktop;windows-7;,firefox,en-US
1290295,2020-06-08 06:06:18 -0800,https://support.mozilla.org/questions/1290295,homepage seems to be no safe connection and I cannot opne ist  - but a few days ,"https://demo.oesb.at/app/index.aspx I could open this page without any problems for more than 2 years, but since a few days it is not possible to open this page. at the information button clos to the link, I find the information, that the connection is not save. What can I do to get this solvesd and open the page again without any problems? ",firefox-770;websites;desktop;windows-81;,firefox,en-US
1290297,2020-06-08 06:29:11 -0800,https://support.mozilla.org/questions/1290297,CHANGE BACK THE URL BAR,"Please change back the URL bar ever since it was added a month ago or whenever it has been SO annoying. I'm about to change browsers because I cannot stand it anymore. It is visually unattractive and obnoxious looking. Also, highlighted text in it is a blue font color with no highlight. Why is this different from every other Windows program?? It is not easy to tell that text is highlighted. It should be HIGHLIGHTED blue with a white font color. ",firefox-770;websites;desktop;windows-10;,firefox,en-US
1290299,2020-06-08 06:55:11 -0800,https://support.mozilla.org/questions/1290299,URL For Firefox,What is URL? ,other;desktop;,firefox,en-US
1290300,2020-06-08 07:09:31 -0800,https://support.mozilla.org/questions/1290300,"why doesn't ""Block new requests asking to allow notifications"" work?","I have followed the instructions for changing settings to prevent sites from asking to allow notifications (as shown in https://support.mozilla.org/en-US/kb/push-notifications-firefox#w_how-do-i-stop-firefox-asking-me-to-allow-notifications and many other sites). Yet, despite having repeated these numerous times over the past few months, I continue to receive these requests. When I again open settings, nothing has changed. It still shows the settings configured to block such requests. So, why am I still receiving requests from sites to allow notifications? Why doesn't the ""Block new requests asking to allow notifications"" setting work? ",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,en-US
1290302,2020-06-08 07:16:34 -0800,https://support.mozilla.org/questions/1290302,Browser close without warning,"By closing the browser he quite without a warning, despite I checked the ""warn when browser is closing"" box checked box in picture (german installation) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290303,2020-06-08 07:31:02 -0800,https://support.mozilla.org/questions/1290303,Address Bar drop down gone again,"Hello so I followed the directions a couple of months ago to get my address bar drop down back, you know where it shows the most visited sites.  Now it is gone again and I can't figure out how to get it back, it is still set up the same with the falses and things but now its gone and I would really love to have it back for both me and my other halfs computers.  Thank YOU ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290305,2020-06-08 07:56:55 -0800,https://support.mozilla.org/questions/1290305,Profile loss after update to 77.0.1,"A friend of mine experienced a firefox profile loss after an update to version 77.0.1. This has of course lead to all passwords, bookmarks,... We have checked about:profiles, the profile is not there anymore and cannot be launched. No ""old Firefox Data"" has been created on the desktop while updating. Is there another way to recover the profile's informations ? A deeper backup by firefox ? Thank you in advance for your help. ",other;desktop;firefox-760;windows-10;,firefox,en-US
1290309,2020-06-08 08:04:05 -0800,https://support.mozilla.org/questions/1290309,Firefox not opening links unless it is already open,"On windows 10, with Firefox set as the default browser and not open, double click on a desktop link to an URL causes Firefox to open, but the URL is not loaded (a blank page is shown instead). Only in tha case that Firefox is already running, a new tab is opened and the URL loaded. I found this problem already reported in the past (https://support.mozilla.org/en-US/questions/1260240), but that is relative to an old version and the solution does not work for me. Any idea? Thanks ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290310,2020-06-08 08:04:29 -0800,https://support.mozilla.org/questions/1290310,Dowloand windows got broke i can choise why to open but ok bouton broke,I selected my default browser to open the pdf and i choised an other and the ok bouton wrong to choice OK ,desktop;fix-problems;,firefox,en-US
1290316,2020-06-08 09:02:54 -0800,https://support.mozilla.org/questions/1290316,Restore an old session,"I had to restart my computer a couple of time this morning because of an unrelated issue. The first time my Firefox session was restored automatically and all my windows reopened, but the second time only the generic start window opened and I made the mistake to close it before restoring all my other windows. This made me loose my previous session and I would love to know if their is a way to recover it. I looked online but can't seem to find any info on that problem. Thanks in advance for your help. ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290317,2020-06-08 09:06:51 -0800,https://support.mozilla.org/questions/1290317,"how to replace text when entering usual ""shortcuts""","I use a lot of replacement shortcuts on my Mac, meaning when I want to write ""good morning"", I just type ""gm"". Same goes with my name, address, email and so on. Now, this works in any programme/application, but not in Firefox, e.g. when entering my information on a flight-booking site. And suddenly everything takes so much longer...  This is of course different from auto-fill, which works fine for passwords, but I just want the boxes on a website work just like any text.  Hope someone understands what I mean. Can anyone help me? ",customize;desktop;firefox-760;mac-os;,firefox,en-US
1290318,2020-06-08 09:20:53 -0800,https://support.mozilla.org/questions/1290318,Firefox keeps asking to update password-with super long password,"Firefox keeps asking to update password-with a super long password, even after I decline. I have even entered the correct password, updated and the next time I login-asks again. This is happening on 2 computers  with different login credentials. Example of suggested password- AYAAFB+ZQykPLoEPqBA0YS33aEoAAAABAAZzaTptZDUAIDU2ZDE0ZWRjZThlMmNiNmM2ODQyYzU5ZGRhZWU0MjZlAQA8Cxy59CnJ2RnpRitYsC0tEuQM4dgRiQci43yJpkKbdWrqex7X82SHCqsxBl9Shp7WZ4lhSGlOqkx/dY+vScXyBEVL2FDgaGHOgTFM9+hSKvY4FaSkSoGjJDUrcmyxDse7jmRAOVZvCYn/ZBcgV1Io8WRdw5VUcZMDttN9AGGy+yphK5cCwZCk4RdEFxLrhHPCnV3qDRbl5IrJ+9e48YYBi90INY9DQSSvrkCrWRkDb+G1y6D3CBuFaC+DvxqG2ZC3Rmo/m/PUv5ubJfdApwkbH6d0gGx6CvNAEAeMQYUZ2fDVrdqjY/5i5ZbIeKud0RcLG7WHdVqytiaDB1oUk2ftAgAAAAAMAAAADAAAAAAAAAAAAAAAADwCl02gPnJyo6GdsNXYZGz/////AAAAAQAAAAAAAAAAAAAAAQAAAAuiTOCn55RGZo4ejJRqGZqvYvTpgZp0a3YszNE= And the next suggested  password  is completely different from the others-and it keeps asking... AYAAFPqywJ+0fOwO9ZBxr9REhXUAAAABAAZzaTptZDUAIDU2ZDE0ZWRjZThlMmNiNmM2ODQyYzU5ZGRhZWU0MjZlAQBndrYVC...",privacy-and-security_1;desktop;,firefox,en-US
1290319,2020-06-08 09:22:26 -0800,https://support.mozilla.org/questions/1290319,I cleared my browser history and my cookies but there is a site that I visited t,"I cleared everything from my browser history and I also cleared my cookies. However, there is still a site that I visited which gets suggested as ""sitename.com -- Visit"" when ever I press the first letter of that site I visited. I want this to be cleared entirely but it doesn't seem to be happening. I disconnected all the other browsers linked to my sync. Even after doing all of this it still keeps popping up. What should I do? I blurred out the name of the site for privacy reasons. I was wondering if someone could help me with this? ",firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
1290320,2020-06-08 09:34:46 -0800,https://support.mozilla.org/questions/1290320,Disable signin code for firefox account,"Every time I come here, I'm prompted to sign into my account with a password and a 6 digit code sent to my email account. How can I disable the 6 digit code being sent? ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290321,2020-06-08 09:41:56 -0800,https://support.mozilla.org/questions/1290321,Master Password,"I want to change my Master password or remove it but I cant. If I try to uncheck the checkbox that says ""Use a master password"" It asks for the current password and when I enter it and click OK nothing changes. When I try to change the password, after typing in the old and the new passwords and clicking OK. I get an ""Unable to change password"" pop-up. ",firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
1290322,2020-06-08 09:47:31 -0800,https://support.mozilla.org/questions/1290322,Back button not working in Responsive Design Mode,"When in Responsive Design Mode, when I click the back button (left arrow on top of browser) nothing happens. This happens in any page I visit. I've reinstalled Firefox (and deleted the AppData folders when unninstalled). This started happening a few hours ago, before it was fine. I have no idea what is happening... ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290324,2020-06-08 09:50:15 -0800,https://support.mozilla.org/questions/1290324,Cannot open a particular website,"There is one particular website domain that just will not open with Firefox, but will open with Internet Explorer (which I don't want to use). All other websites/domains open just fine in Firefox.... what the heck? Help would be appreciated. Using latest version of Ff browser and a Sony laptop computer. ",firefox-770;websites;desktop;windows-7;,firefox,en-US
1290325,2020-06-08 09:58:56 -0800,https://support.mozilla.org/questions/1290325,[FR] Containers needs to read from the URL,"When I click on ""Always open in [Container name]"", It won't allow me to open the same site but different path in a different container. Use case:    Go to some link with this format: `https://sentry.io/organizations/[Organization name]/issues/`    Click on ""Always open in [Container name]""    Try to go with a different container, different user and different [Organization name path]: `https://sentry.io/organizations/[Other Organization name]/issues/`    Firefox will ask you to use the default container   On point 4 is where containers fail, since you need to manually select the container you want to use and then paste the URL with different user and different [Organization name path] Capturas de pantalla adjuntas ",other;desktop;firefox-760;linux;needsinfo;,firefox,en-US
