id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262267,2019-06-17 13:02:06 -0800,2019-06-17T17:46:35Z,how to determine who is monitoring my e-mail account??,"<p>Folks on your ""Breech Monitor"" it indicated that my e-mail address was being monitored by (1). How do I find out who this might be?
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1231005;1231009;,ellishorse
1262266,2019-06-17 13:13:11 -0800,2019-06-17T23:11:12Z,can't find menu choice for paste of saved personal info or need to create new,"<p>Use to do RH click on boxes that required my saved personal info and would have a list shown upthat let me choose from a list of name, address, phone, etc.  If I'm not mistaken, that choice &amp; list does not show up now.  Sorry for my ignorance; please help.
</p>",firefox-580;customize;desktop;windows-7;,firefox,customize,en-US,1230996;1231032;1231043;,zanaforfrfxhelp
1262260,2019-06-17 11:05:46 -0800,2019-06-17T14:16:11Z,"Can you have pinned tabs open in all windows (a la the ""Always on visible workspace"" option for terminal)?","<p>Is it possible (natively or via extension), to have pinned tabs be automatically opened anytime a new window is opened? Ideally the pinned tab would also be in the same state across the windows (i.e. if my pinned tab is gmail and I open an email in one window, the pinned tabs in other windows would also open that email). I use multiple windows a lot to organize my work and it can be a pain to jump around to find the right one to send a quick email for example.
</p>",firefox-670;tabs;desktop;linux;,firefox,tabs,en-US,1230965;,evacek
1262259,2019-06-17 10:53:36 -0800,2019-11-03T16:38:13Z,Firefox will not open even after reinstall,"<p>The latest Windows updates are killing me.  Firefox, after reinstalling last week, wouldn't open.  I uninstalled and reinstalled but still a problem  It's in the Task Bar, but will not open.  I've lost all of my bookmarks now and I'm frustrated.  How do I fix?
</p>",other;desktop;windows-10;,firefox,other,en-US,1230957;1231640;1231675;1232023;1232042;1232047;1232050;1232079;1232081;1232087;1263764;1263781;1263847;,AXtel17664
1262257,2019-06-17 10:08:08 -0800,2019-06-17T10:08:08Z,After Firefox update about a week ago I can no longer drag and drop using my touchscreen,"<p>I can move the entire screen around using my touchscreen (on a Dell laptop) but I can't drag and drop.  I used to be able to move tabs with my finger and also I could reposition tiles in Words with Friends.  When I try to do either the whole page moves and not the parts. Everything work fine if I use my touchpad but not my touchscreen. On my desktop the touchscreen drag and drop works fine, but not on the mozilla browser.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",Myra.LS
1262256,2019-06-17 10:02:09 -0800,2019-06-17T10:02:09Z,"I can access my Acct, but cannot create a new password","<p>I've used Firefox since 2013. Love It. Went from full iOS and Mac to iOS and Droid, and full Droid with iOS and macOS. Firefox smoked Chrome and every other competitor, plus it's constantly updated and bespoke features (I've a Chelsea FC Toolbar background! How kick arse is that?)
</p><p>I can access and use Firefox via my mobile app w\out issue. A bookmarks, open pages, saved settings, Add Ons, Read Later, Downloads, etc. are accessible and I can share with my devices or other users. 
</p><p>A few months ago, whist syncing my mobile (Samsung Galaxy Note), tablet (Galaxy S4) and iPhones, I decided to update my passcode. Because I work on Campaigns, I needed something Extremely Difficult, or Full Green, to ensure safety and work compliance. I had the perfect idea. It worked and my initial iPhone was now connected, as my tablet and Note were already Synced. Then, Shitestorm hit. As I went to confirm the password and save it, the device/WiFi/Site/I Don't Know: Refreshed!
It saved only parts of the password and I tried to take screengrabs, but none were correct. 
</p><p>Now, besides my Note, I cannot access Firefox on ANY device, Mobile nor Desktop. I've a lot of information and spent HOURS over the years perfecting my set-up! I don't have time anymore, literally. We pull 14 Hrs, 7 Days 280 Straight, and time is used as currency! I'm serious. I ""spent"" 30 mins to try and solve this issue &amp; write this message. 
</p><p>I know if I reset my password everything is gone. But, the face I've 100% unfettered Access to my Homepage and Account, must account for something, right? I hate Google, like I really despise the company and how they treat people, but I need a Browser/Provider that works, offers x-features, personalised and secure, plus works across all devices. I've used Chrome since and it makes me want to spend 30 mins on my heavy bag. Literally. 
</p><p>Is there ANYTHING we can do? I'll send the screenshots, I'll give you my info, I'll send copies of my ID if necessary! Please, tell me there's a chance I won't need to Blank my Account and start over. 
</p><p>Thank you for your time and have a wonderful week,
</p><p>PVH
</p>",sync;desktop;escalate;passwords;dataloss;,firefox,sync,en-US,"",190Five
1262255,2019-06-17 10:00:37 -0800,2019-06-18T12:45:13Z,firefox does not open links as standard browser (windows 8),"<p>I want to open a link from an other application, for example: A link in an email in Outlook or a link in a document in an editor application.
</p><p>Having set Firefox as standard browser, this should open in Firefox. This worked for the last 15 years but now it does not work anymore.
</p><p>What happens instead is that Firefox starts and a window frame appears with an empty window. So there is nothin from the FF user interface - just a plain Window Frame.
</p><p>This problem is quite new on my machine, but Firefox always took several seconds to open links. Disabling all addons did not change anything.
</p><p>How can I diagnose that problem.
</p>",firefox-670;desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,1230998;1230999;1231046;1231099;1231189;,snup72
1262252,2019-06-17 09:41:08 -0800,2019-06-17T17:43:38Z,authentication failed messsage when trying to access e yahoo mail,"<p>Tried to get into yahoo mail. Get the following error message when trying to access password:
</p><p>SAML 2/0 authentication failed. 
followed by a long e-mail address followed by;
Error details
FBTSML.21.5E The name identifier policy in the authentication request could not be met by this identity provider.
</p><p>What gives?
</p>",firefox-670;firefox-6702;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231008;,jlpinky
1262251,2019-06-17 09:39:12 -0800,2019-06-18T01:43:13Z,No firefox backup folder,"<p>Hello, my Firefox updated the other day and has deleted all my login info. I tried to find the ""Old Firefox"" folder and i don't have one.
Is there another way I can restore all my saved login information? Highly frustrated.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1230948;1230954;1230956;1231059;,Aurablue
1262248,2019-06-17 09:06:24 -0800,2019-06-17T21:22:47Z,"I upgraded fro Windows 7 to 10 and it brought in a new firefox, however, all my saved info, tabs, etc do not show up.  How do I sync the old tabs into the new v","<p>I upgraded to Windows 10, and that brought in a new version of Firefox.  None of my links, info, websites, etc. came with the new Firefox.  How do I restore them?
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,1231000;1231036;,RKG1
1262247,2019-06-17 08:26:27 -0800,2019-06-17T09:43:31Z,Unwritable Margin Bottom changing back to default,"<p>I'm using an HP LaserJet P2035 to print documents from firefox. The footers are cut off, so I need to edit:
print.printer_Hewlett-Packard_HP_LaserJet_P2035.print_unwriteable_margin_bottom
However, when I change it from it's default of 17 and print, it changes itself back to 17.
</p>",firefox-670;firefox-6701;customize;desktop;windows-10;,firefox,customize,en-US,1230937;1230942;,NamelessKiby
1262246,2019-06-17 08:23:33 -0800,2019-06-17T08:23:33Z,I lost my last Firefox Sync data,"<p>I lost my last Firefox Sync data.
</p><p>I reset my mac. After install Firefox, I connect my Firefox account, but I have not my data.
</p><p>How Can I get it ? It's very important for me. There is a possibility to list all my synchronisation state and choose one ?
</p>",firefox-670;sync;desktop;mac-os;,firefox,sync,en-US,"",fkobon
1262244,2019-06-17 08:15:30 -0800,2019-06-18T22:25:15Z,Window.print() issue.,"<p>I have used window.print() and window.close() functions for my application to load html page and once it is print, the window close automatically.  But with new version (67) the printing details breaks into pieces and align to the left. How to solve that issue?
</p>",other;desktop;,firefox,other,en-US,1230938;1231134;1231235;1231263;1231268;1231271;1231272;1231274;1231277;1231280;,Dilum2019
1262243,2019-06-17 13:57:47 -0800,2019-06-17T13:57:47Z,How to disbale shortcuts based on touchpad gestures?,"<p>For example I don't want to go to the previous page, when i accidentally scroll left horizontally. I want to disable that option.
</p>",firefox-670;customize;desktop;firefox-6702;mac-os;,firefox,customize,en-US,"",Godwyn
1262241,2019-06-17 07:37:12 -0800,2019-06-17T07:37:12Z,firefox sync not retrieve,"<p>i logged in firefox sync and accidentally reset my browser all things are removed from firefox then i forget my firefox sync and i login but i have not got(retrieve) stored items like bookmarks, saved username &amp; password and all things.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,"",firepre
1262240,2019-06-17 07:33:45 -0800,2019-06-17T21:31:31Z,"When resistFingerprinting is turned on, remember my window size","<p>I understand Firefox defaults to a standard window size when privacy.resistsFingerprinting is turned on, but it is not a great size.  To avoid the privacy concerns, what if Firefox remembered the size I set the window to, but then when it launches a new window, it varies the size randomly but +/- 10 pixels, so it becomes harder to pinpoint as a unique characteristic tied to one user?
</p>",firefox-600;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1231038;,kobenauf
1262239,2019-06-17 07:35:08 -0800,2019-06-17T07:35:08Z,Firefox frozen after changing password.,"<p>I had to change my firefox account password for security purposes after losing my phone.  I had no issues after this change with my laptop or my new phone.  My desktop (windows 10 - 64 bit) firfox was frozen after trying to put in new password for my account.  I have uninstalled multiple times, tried to remove all traces of firefox before re-install.  Browers opens, says ""looks like you re-installing. Do you want to start fresh?""  I have tried both possible answers on different installs. I open the browser and no pages load, not even a home page.  Typing in a link does nothing. Trying to sign in to sync does nothing. Clicking on the getting started link does nothing.  Yes, I have tried the refresh option. Nothing.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",peller2018
1262236,2019-06-17 06:49:22 -0800,2019-06-17T06:49:22Z,privacy  policy,"<p>hello.today  i  noticed  that  every  time  run i  open  firefox  appears  three  pages: privacy  policy(in  greek) and  the  login page  for  last pass and  and  the  main  page  for  last pass.what  can i do?
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",vasilsi
1262232,2019-06-17 06:15:45 -0800,2019-06-17T09:17:02Z,recover bookmarks from privious install,"<p>I had to completely wipe my drives and have a third party do a clean install of win10.  What I mean by this is I have an HP laptop, and I went to a local business to have them reinstall Win10 not HP.  Anyways when I downloaded Firefox I obviously didn't have my bookmarks any more, and my question is, ""is there any way to recover them?"" I did not have sync so I understand if the bookmarks are gone for good.  Just thought I would ask.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1230940;,firefox_170498
1262231,2019-06-17 06:05:13 -0800,2019-06-17T20:48:04Z,How do I password protect Firefox,"<p>I would like a password to be required before any user can browse the internet on my computer.  How do I set this up ?  I've heard of StartupMaster however I was unable to configure it to word the way I wanted.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1230928;1230950;1230967;1230970;1230993;1231013;1231019;1231026;,firefox_170498
1262230,2019-06-17 05:44:07 -0800,2019-07-30T13:05:41Z,New firefox erased all my tabs,"<p>Look, I can't find any guidance on this after several net searches and more to the point I'm just really angry. Because look, I feel this whole update was extremely misleading. I was simply prompted to update my firefox, which happens frequently enough. I clicked yes, downloaded and ran the update, and restarted firefox. And the some 30 odd tabs of my reading, videos, Japanese dictionary searches (some of which were to be made into flashcards), and other longstanding research materials and I must mention, every single damned bookmark I had made in 8 years of using firefox on this computer...all gone, for an update that I wasn't told up front would be so sweeping. I didn't have a firefox account, didn't have all this stuff backed up, I just depended on firefox to not delete all my personal cookies and cache from my computer and I have no idea how to undo this, whether undoing this entire unholy, irritating update, or getting my information back. I used to do the whole renaming/restore the sessionstore files to an earlier version, but they're not even there on my computer anymore. 
</p><p>I used firefox mostly because I didn't like being logged onto google, particularly with all my data being saved and cross-referenced on google every time time I logged into google, (its irritating when you move from personal computers to work computers). Regardless of having to have yet another stupid digital account I don't want to manage, at the very least, I want to get back my tabs, my 9 years of bookmarks, my entire fricking browser history, etc. Because if they were going to delete all this, with it going over to a firefox account, the update should have said ""register with firefox first and backup your account"", not just, instead, for the 100th time ""your firefox is out of date. You should update it right away.""
</p>",firefox-670;tabs;desktop;windows-7;,firefox,tabs,en-US,1231010;1231028;1241186;1241196;,waalkwriter
1262227,2019-06-17 05:11:06 -0800,2019-06-17T05:11:06Z,I can't Share on Facebook in Firefox (but can in Chrome),"<p>I am a co-editor for an online community magazine, and use the Share facility in Facebook often (in Firefox). However the Share facility hasn't worked for about 2 weeks: it either buffers for ages when I press the Share button, or the Share button doesn't take me to the magazine (stuck on Share on page you manage). Everything has been updated (Mac, Firefox &amp; Facebook). What is strange is that I have no problem in Chrome. The trouble is Firefox is my default browser and I'd like to keep it that way. If anyone has come across this problem and found a solution, please let me know in bullet point steps. Many thanks.
</p>",firefox-670;other;desktop;,firefox,other,en-US,"",gfinley
1262226,2019-06-17 04:50:13 -0800,2019-06-17T05:36:41Z,"I need a standalone Firefox binary that does not require installation, is this available anywhere?","<p>I'm trying to develop a Selenium based headless browser testing tool.   PhantomJS isn't quite rendering elements properly, and we cannot install software on our test machines.  It has to be, just unzipping a folder and running a script (in Windows), that has Selenium driving SlimerJS and Firefox.
</p><p>I've tried looking at ""<a href=""http://portableapps.com"" rel=""nofollow"">portableapps.com</a>"" but they seem to require an installation process.  Do Mozilla publish the kind of build I'm after or is there a way I can do this myself?
</p><p>Thanks,
</p>",other;desktop;windows-10;,firefox,other,en-US,1230920;1230925;,cdtaylor3
1262225,2019-06-17 04:23:40 -0800,2019-06-17T04:23:40Z,Bookmark shortcuts,"<p>If I migrate from Chrome to Firefox how easy is it, and how do I, set up Bookmark shortcuts to replicate those I have in Chrome - see image. In Chrome I had to search for extra Javascript so that they would open in a new window.
</p>",customize;desktop;,firefox,customize,en-US,"",itsjohnkerr
1262224,2019-06-17 04:20:40 -0800,2019-06-26T01:08:40Z,Autofirma no encuentra el certificado digital que he instalado en Firefox 67,"<p>El certificado digital está bien instalado porque he podido utilizarlo para acceder a páginas que lo requerían. Sin embargo, al intentar utilizarlo con Autofirma v. 1.6.5, me dice que no encuentra ningún certificado en el almacén.
</p>",firefox-670;privacy-and-security_1;firefox-6702;desktop;linux;,firefox,privacy-and-security,es,1231014;1231047;1231057;1231265;1231284;1232841;1232919;,juanangarmi
1262223,2019-06-17 04:18:28 -0800,2019-06-18T00:54:38Z,Can hou recover accidentaly-removed login credentials/passwords?,"<p>Hello,
</p><p>I accidentally removed ALL passwords instead of one. Is there some way to recover it? Or will they return once I sync with my other device? Or would that only make them disappear on that device too?
</p><p>Thanks
</p>",sync;desktop;,firefox,sync,en-US,1230921;1231001;1231052;,frank-
1262221,2019-06-17 03:40:09 -0800,2019-06-17T14:41:12Z,?Como recuperar todas las contraseñas que me han desaparecido?,"<p>Creo que después de la última ctualización me han desaparecido las cuentas y contraseñas que tenía guardadas.
</p>",firefox-670;privacy-and-security_1;firefox-6702;desktop;windows-7;needsinfo;,firefox,privacy-and-security,es,1230971;,FelicianoN
1262220,2019-06-17 03:17:10 -0800,2019-06-17T03:17:10Z,Firefox profil betöltés problėma,"<p>Egyik nap azt írta ki a fox, hogy a firefox profil nem tölthető be, hiányzik vagy nem ėrhető el. Többször újra telepítettem, de ha kikapcsolás után újra indítom a gépet, mindig ezt az üzenetet kapom. Hiåba ållítom be a régi, mentett profilt. Tudtok segíteni? Köszönöm. Nelly
</p>",desktop;fix-problems;,firefox,fix-problems,hu,"",Monelly
1262218,2019-06-17 03:04:17 -0800,2019-06-17T03:04:17Z,I usually have English and Danish spellchecker installed but the Danish one is no longer working,"<p>I have tried to re-install it several times, and it seems to install correctly, but it doesn't show up under ""Languages"".
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,"",Lundorff
1262217,2019-06-17 02:59:53 -0800,2019-06-17T02:59:53Z,"Firefox crashes and after that can't start new instance even if i reboot, when I try to kill from task manager it gives error ""Access Denied""","<p>Firefox crashes and after that can't start new instance even if i reboot, when I try to kill from task manager it gives error ""Access Denied""
For fixing this i have to start pc in safe mode and then in normal mode
Have installed latest 64 bit firefox and issue continues
</p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",whodoucare
1262215,2019-06-17 02:43:41 -0800,2019-06-17T02:43:41Z,Some Mailchimp links not working since Firefox 60.7.0esr (64-bit) update,"<p>Prior to May 28, I used Mailchimp in a Firefox browser to create an automated workflow email.  
</p><p>Since the latest update, I am unable to activate the link to add another email - however the link to upload previous autoresponder information works fine.  Per Mailchimp support recommendations, I cleared caches, and ran Mailchimp in a private browsing window to no avail.  Switch to Chrome, on the other hand, and the link works like a charm.  
</p><p>I'm suspecting there is something in the update on 31 May which is interfering with this link - but have no idea what it might be.  Has anyone else had a similar issue, or can anyone provide a work-around (other than switching browsers?)
</p><p>Thanks in advance :)
</p>",firefox-600;other;desktop;,firefox,other,en-US,"",DeeH70
1262209,2019-06-17 01:24:43 -0800,2019-06-17T01:24:43Z,Choose profile a link from external program should be opened with,"<p>I have two profiles and two firefox instances running, each with it's own profile. When I clicked an external link, it'll be opened in latest recent window (and profile). Is there a way to choose profile a link will be opened with?
</p>",firefox-670;tips;desktop;mac-os;,firefox,tips,en-US,"",belegnar
1262208,2019-06-17 00:51:04 -0800,2019-11-01T16:33:05Z,AVG message on Firefox,"<p>I keep getting the following message on Firefox:
</p><p>""Some users of AVG Internet Security Software are unable to access their saved passwords and logins"" 
</p><p>I don't like the look of it and there are two click buttons, neither of which I have touched.
</p><p>Screen shot attached.
</p><p>Anyone have any idea what this is?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1230887;1230892;1230893;1230897;1230904;1230907;1230909;1230910;1230914;1230924;1263237;1263238;,EssJayDee
1262207,2019-06-17 00:21:10 -0800,2019-06-17T02:36:08Z,INET_E_DOWNLOAD_FAILURE,"<p>Hello, I already have Firefox for years and am really excited. 
Unfortunately I can not open the page www.t-online anymore. 
I always get the following error code
</p><p>INET_E_DOWNLOAD_FAILURE
</p><p>What can I do??
Thanks
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1230896;,Speedhorse
