id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262990,2019-06-24 09:37:40 -0800,2019-06-24T13:49:44Z,Setting to block embedded videos from initially playing?,"<p>When Firefox was initially run it blocked embedded videos from automatically playing; they had to be manually started. Now, the only feature found in the privacy setting is to stop the sound from automatically playing.
</p><p>What happened to the original capability, to stop videos from automatically playing?
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1232435;1232456;1232483;,xytsrm
1262989,2019-06-24 09:25:07 -0800,2019-06-24T09:25:07Z,mera adhar card kyo nahi nikal rha hai usme Maine Mobile number bhi update Kara diya hai phir bhi vo abhi tak ragesterd nahi hua hai kyo,"<p>[personal address removed]
</p>",other;desktop;,firefox,other,en-US,"",9754471289
1262988,2019-06-24 09:07:18 -0800,2019-06-24T22:01:39Z,Why can't I access You Tube since 6-21-2019. I received this message. Error code: SEC_ERROR_UNKNOWN_ISSUER View Certificate,"<p>Why can't I access You Tube since 6-21-2019. I received this message. Error code: SEC_ERROR_UNKNOWN_ISSUER View Certificate. Before 6-21-2019, access to YOU TUBE had no problems at all.
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1232440;1232465;1232466;1232468;1232469;1232470;1232580;,ru2569
1262985,2019-06-24 08:42:52 -0800,2019-06-27T07:13:08Z,Recuperar marcadores,"<p>Hola. 
Tuve que desisntalar e instalar Mozilla Firefox. Al iniciar el recién instalado [67.0.4 (64-bit)], compruebo que no me aparecen los marcadores. Necesito recuperarlos.Tengo Windows10. ¿Qué puedo hacer? 
Confío en vuestra ayuda.
Muchas gracias
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,es,1232527;1232617;1232853;1233205;,LFRP1950
1262984,2019-06-24 08:25:23 -0800,2019-06-25T08:00:27Z,Using Mac 10.13.6; firefox v. 67.0.4 addon error: an unexpected error occurred during installation,"<p>tried to install various adblocker addons and got 
an unexpected error occurred during installation
</p><p>tried fixes offered for older versions of firefox - - did not fix the problem. 
</p><p>newer version (my version is latest) was supposed to have solved the problem, but apparently not. 
</p><p>If you have a solution, please advise.
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;mac-os;,firefox,download-and-install,en-US,1232443;1232668;1232678;,vswhk
1262983,2019-06-24 08:23:04 -0800,2019-06-24T12:58:00Z,how to delete history prior to a certain date,"<p>Using FF 67.0.4 on Win 7 x64. I want to delete history prior to a date. If I open history sidebar and right click on May or April there is a ""delete"" option but selecting it does nothing. Also if I right click on history entry and select ""delete page"" or ""forget about this site"" it does nothing.
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1232471;1232475;,oldman2
1262979,2019-06-24 07:48:18 -0800,2019-06-24T07:48:18Z,Download speed in Google Drive has been slowed,"<p>I have recently download some files from Google Drive but it was slowed down. I usually have download speed of 25+ mb/s but when I tried to download from Google Drive, my download speed was downed to 2.2 mb/s on average. I switched to Google Chrome and there was no problem at all, even in Microsoft Edge. As I checked my internet problem, there was no issue at all. Is there any solution to this?
</p>",firefox-670;firefox-6704;websites;desktop;windows-10;,firefox,websites,en-US,"",Nephrondice
1262978,2019-06-24 07:47:10 -0800,2019-06-27T16:47:33Z,"Por qué en la página de inicio principal, el apartado de ""Destacados"" los ""Marcadores"" se desaparecen después de un tiempo","<p>Añado una página a favoritos y me aparece en el apartado ""Destacados"" de la página principal, pero pasado un tiempo desaparece del apartado. La página no se elimina de favoritos, sólo desaparece del apartado ""Destacados""
</p>",firefox-670;bookmarks;desktop;windows-7;,firefox,bookmarks,es,1232529;1232558;1232844;1232846;1233145;1233351;,z_hacf
1262976,2019-06-24 07:38:41 -0800,2019-06-24T12:52:47Z,Is it possible to always open bookmarks in containter tab?,"<p>Is it possible to save a bookmark in such a way that it is always opened in the container tab where it was originally captured in?
</p>",firefox-670;bookmarks;desktop;mac-os;,firefox,bookmarks,en-US,1232474;,Lancelot1000
1262975,2019-06-24 07:23:10 -0800,2019-09-19T10:12:45Z,"jigzone website won't ""change cut"" on puzzles but other browsers work fine.","<p>I have been using Jig zone website for years with Firefox.  Recently I am unable to change the cut of the pieces. Everything else including ""shuffle pieces"" and ""autosolve""on the website work fine.   I am able to change the cut of the pieces using other browsers.  I have been through help on their website without a solution to this issue.  I think it is a Firefox issue since every other browser works fine.
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1232463;1232621;1232686;1233121;1251387;1253356;,Bob9754
1262974,2019-06-24 06:56:40 -0800,2019-06-24T06:56:40Z,Only 1 tab does not show icon (in Firefox only),"<p>Only tab 'My Lastpass Vault' has no icon and only with Firefox
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,"",Merel
1262973,2019-06-24 06:50:36 -0800,2019-06-25T11:18:12Z,web site link does not work in Firefox OSX,"<p>A web site has a link to a Store Locator.  The link does not work in FF for OSX but works for FF iOS and Safari.  If I open the link in Safari, then copy and paste the URL the into FF OSX, the page opens.  
I have disabled all of my add-ons in FF OSX and even opened the initial web site page in Safe Mode but the link does not work.  I disabled as many privacy / security features in FF OSX that I could find, but still no good result.  
Initial page URL: <a href=""https://www.mitre10.co.nz/shop/goldair-single-dimmer-vertical-h-118mm-w-74mm-white/p/247737"" rel=""nofollow"">https://www.mitre10.co.nz/shop/goldair-single-dimmer-vertical-h-118mm-w-74mm-white/p/247737</a>. 
Store Locator page URL: <a href=""https://www.mitre10.co.nz/store-locator?branchId=C3D"" rel=""nofollow"">https://www.mitre10.co.nz/store-locator?branchId=C3D</a>
</p>",firefox-670;firefox-6704;websites;desktop;mac-os;needsinfo;,firefox,websites,en-US,1232473;1232597;1232696;1232756;,kyie
1262972,2019-06-24 06:49:20 -0800,2019-06-24T11:12:17Z,Disabling video autoplay,"<p>How do you disable video auto play in Firefox 67.0.4 (64-bit). Have tried multiple combinations &amp; nothing seems to work. Its really irritating that after each update this seems to the thing that gets messed up first.
Current settings attached.
</p><p>Vijay.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232418;1232425;1232455;,vijayrchandran
1262967,2019-06-24 06:37:12 -0800,2019-06-25T15:27:39Z,Código de error: SEC_ERROR_REVOKED_CERTIFICATE,"<p>Al querer abrir una página que siempre abría, ahora me devuelve ese mensaje y no puedo abrirla, ayuda por favor. Muchas gracias
</p>",firefox-670;websites;desktop;windows-7;,firefox,websites,es,1232530;1232828;,luigit
1262965,2019-06-24 06:10:02 -0800,2019-06-24T11:21:27Z,"Alguns sistemas que uso na empresa precisam  da versão 41.0.2 do Firefox, outros porém precisam da versão atual. Como usa o Firefox nas duas versões juntas?","<p>Alguns sistemas que uso na empresa precisam  da versão 41.0.2 do Firefox, outros porém precisam da versão atual. Como usa o Firefox nas duas versões juntas?
</p><p>Os Advogados para realizarem procedimento de protocolo eles usam o token que na maioria dos sites do Tribunais em 1 Instancia pede a versão do Firefox na versão 41.0.2.
Porém os sites de 2 Instancia pedem a versão do Firefox na versão mais atual do Firefox.
</p><p>Já testei no PJE e não consigo acessar o site.
</p><p>Gostaria de saber se tem como usar as duas versões no mesmo computador.
</p>",other;desktop;windows;downgrade;twofirefoxes;,firefox,other,pt-BR,1232458;,ErminioJunior
1262961,2019-06-24 05:29:14 -0800,2019-06-24T11:35:15Z,copy profile to 67,"<p>This morning my 67 FF said it was a new profile and would not have book marks etc. I wanted to copy from the old one. But after a reboot 67 has all the boomarks etc
</p><p>C:\Users\USERNAME\AppData\Roaming\Mozilla\Firefox\Profiles seems to have two profiles now. one from 2016 and one from now. Should i delete the now one as i want my bookmarks and do not want to sync? 
</p><p>OK sorted it out woth about:profiles
</p>",firefox-660;other;desktop;windows-7;,firefox,other,en-US,1232420;1232462;1232464;,FIREFOXED
1262957,2019-06-24 04:52:50 -0800,2019-06-25T18:03:18Z,How to remove addon popup?,"<p>Every time I install an add on or theme a box pops up in the top right corner of the screen saying ""**** has been added to Firefox. Manage your add-ons by clicking (puzzle piece) in the = menu."" How do I prevent this box from ever popping up? I used to know a solution and have since forgotten.
</p>",firefox-660;customize;desktop;windows-10;,firefox,customize,en-US,1232857;,txreee
1262953,2019-06-24 03:32:19 -0800,2019-06-24T11:21:13Z,Saya ingin memverifikasi akun Firefox. Bagaimana langkah - langkah yang perlu saya lakukan untuk dapat terverifikasikan pada akun Firefox saya?,"<p>Pada hari sebelumnya, sampai hari ini saya sudah melakukan beberapa opsi dan langkah yang telah ditentukan. namun akun saya belum dapat terverifikasikan dengan sempurna dan apa saja langkah yang perlu saya selesaikan agar dapat melakukan dan menggunakan aplikasi Firefox dengan baik. terimakasih. 
</p>",sync;desktop;,firefox,sync,en-US,1232386;1232460;,Andiapriadi
1262949,2019-06-24 02:29:17 -0800,2019-06-24T04:46:19Z,"How can I specify where to download each file individually as in chrome, rather than having everything dumped into a single folder?","<p>Do I need an addon or is there any way of getting firefox to do this? Seems like a basic thing to have separate folders for media/docs/etc.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232387;,nolanp2
1262944,2019-06-24 01:31:31 -0800,2019-06-24T01:31:31Z,Firefox stops recognizing Yubikey as a PIV card after it is used externally,"<p>Firefox (verison 67.0.4 on Windows 10 x64), though the issue has been going on for probably around a year now) stops recognizing my Yubikey 4 (firmware version 4.3.7) whenever I use the PIV card functionality from an external application. In order to rectify this I need to restart Firefox and re-enter my pin (on a site which requires it). If an external application uses the Yubikey as a PIV card (for example Windows Remote Desktop) the dialog asking for the pin (within Firefox) opens. If the box is closed repeatedly without entering anything in the text field (eg holding down the Esc key) the box re-opens forever. If the something is entered into the box, then there seems to be *a chance* of the box closing and staying closed, but if this happens the box will re-appear whenever any traffic goes between the browser and the site requiring the use of the Yubikey (navigation to a new page, submitting a form etc). This seems to happen regardless of whether or not the input to that dialog is the correct pin for the card, or random text.
</p><p>The Yubikey is available to Firefox using OpenSC - the card is configured pointing to ""C:\Program Files\ OpenSC Project\OpenSC\pkcs11\onepin-opensc-pkcs11.dll"". Logging into the Yubikey within the Firefox security devices settings view does not seem to change its behaviour with respect to this issue.
</p><p>Steps to reproduce:
1. Start Firefox and navigate to a site which requires the use of PIV functionality and enter the correct pin for the card.
2. Start an external application and run it in a way which also requires the PIV functionality of the Yubikey.
3. Go back to Firefox and refresh the page.
4. Enter the correct pin for the card OR mash keyboard.
5. Restarting Firefox will resolve the issue, until another external program which uses the Yubikey as a PIV card is run again.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",Bapannarama
1262943,2019-06-24 00:29:49 -0800,2019-06-26T01:15:53Z,"Lately when I open a tab in Firefox, large numbers of pop-ups try to load","<p>When ever I open a tab or enter a URL, I first get a little window trying to sell something.  It is followed by a notice from Norton that says it is a fake support attack and was prevented.  Then Firefox starts suppressing a large number of pop-ups, the highest has been 30.  It is almost as though there is a retaliation for closing the fake window.  It is not happening in Chrome.  I already refreshed Firefox but still the pop-ups continue.  Please advise if there is a solution or it anyone else is having a similar problem.  I am attaching one of many different screenshots of a notice.  Thanks in advance. Toni Bryant
</p>",other;desktop;windows-10;,firefox,other,en-US,1232374;1232495;1232913;1232921;,tewb1408a
1262939,2019-06-23 23:10:30 -0800,2019-06-24T02:50:18Z,S3.translator,"<p>Zdravím.
Když jsem prohlížel nastavení S3.Translator - Možnosti, tak jsem asi něco nevědomky zaškrtl / odškrtl a teď když označím text, objeví se mi ikonka ""Přeložit vybraný text"", tak místo aby udělal překlad, tak v tom okně se vypíše toto nahoře třeba:
A seller you've bought from
a dole místo překladu:
Během připojení k serveru <a href=""https://translate.google.com"" rel=""nofollow"">https://translate.google.com</a> došlo k chybě 
Zkuste to znovu.
A nemůžu na to přijít co s tím. Ve správě rozšíření jsem S3.Translator odebral, znovu zavedl a stejné.
Poradíte?
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,cs,1232361;1232364;1232365;1232381;,danton33
1262938,2019-06-23 22:58:01 -0800,2019-06-24T17:12:11Z,Recent list not clear after deleting history,"<p>Just finished the Windows 10 1903 feature release upgrade. Firefox allows me to browse just fine, there is only a slight problem that is annoying as I like to keep browser cache/history clear.
</p><p>When I right-click to launch FF, the list of Recent searches in the menu is forever long. I've tried the Remove Item From List, but the list never gets any shorter. I used the normal procedure for Clear History and Cookies/Data in Privacy &amp; Settings. Clearing Everything from everywhere that I know of.
</p><p>However, the Recent list never gets any shorter. I even tried deleting the cache2 folder with FF closed, but no luck.
</p><p>I've attached an image of the list in hopes someone can offer any advice. Thanks a bunch in advance.
</p><p>Cheers
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232375;1232382;1232417;1232448;1232531;,HelpaNoob
1262937,2019-06-23 22:03:49 -0800,2019-06-24T07:51:06Z,Firefox home page does not display what my settings are set for.,"<p>Recently when I open Firefox it has changed behavior when I then open a new tab.  In my settings I have selected Firefox home page as what should display both on opening and for each new tab.  For my home page I have specified a number of top sites.  These top sites will display when I first open Firefox.  They used to also display when I opened a new tab.  But now when I open a new tab I get a blank page with some kind of random wallpaper background and nothing on it except a ""Search the web"" option.
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,1232379;1232409;,reesem
1262936,2019-06-23 21:31:17 -0800,2019-06-23T21:43:36Z,Google sign in broken,"<p>Whenever I attempt to sign in to Google through any given website, as long as it is attempting the process through Firefox then it will not function. When I click the next button the page does not continue the process, and whenever I try to sign in using google through other website (Aternos, Pinterest) then it opens a pop-up for the sign in but stops when the tab says ""Forwarding"". I have followed other support suggestions such as clearing the cache and cookies, completely removing Firefox and performing a new install, as well as disabling Hardware Acceleration and so on. I am unaware what exactly could be causing these issues as I normally sign in through Google on many of my frequented websites and need to be able to. I want to keep using Firefox as my main browser, so please help me get it back to working condition.
</p><p>edit: I forgot to mention that I have already disabled my firewall just in case that was the issue, but it hasn't fixed anything.
</p><p>edit: I also forgot to mention that it works on my Android LG G6 without a problem, and this issue is strictly present on my Windows 10 PC and nothing else.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232309;1232310;,rossjeffrey
1262935,2019-06-23 21:13:50 -0800,2019-09-16T08:58:13Z,Is there a way to launch Firefox with multiple profile like Chrome does?,"<p>At the moment there is container feature, but it doesn't really work like how I prefer it to be.
</p><p>1. A container is limited to a tab, not a Firefox window
2. Something similar to Chrome profile would be great.
3. My current flow is that each window is per profile, meaning that one window is for work, one for personal, etc.
</p><p>Will Firefox consider this as a future improvement, or Firefox doesn't prefer this kinda of workflow?
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1232311;1252503;,alienxp03
1262934,2019-06-23 21:12:59 -0800,2019-06-23T21:50:00Z,"HOW TO GET RID OF THE DMN'D  FEATURE CALLED ""MONITOR""","<p>To my above question, it is stated that there are TWO replies. However, I search there is ONLY ONE REPLY.
</p><pre>     I HAVE SPENT ALREADY MUCH OF MY VALUABLE TIME ON THIS PROBLEM. THIS IS QUITE FRUSTRATING.
</pre>
<pre>                                                   [email]
                                                                                       OR:         [email]
</pre>
<p><em>email address removed. This is a public forum</em>
</p>",firefox-670;customize;desktop;mac-os;,firefox,customize,en-US,1232312;,ersei
1262932,2019-06-23 20:45:49 -0800,2019-06-23T20:45:49Z,How do I stop FF from mounting a disk every time I open FF and keep it for asking for new FF profile credentials?,"<p>I downloaded Firefox 67.0.4 for Mac OS, followed instructions to drag the app to the applications folder, and then ejected the disk holding down the control key. Every time I open FF it mounts a disk and makes starting horribly slow. And then of course it's tedious to eject the disk when I'm done with FF. I tried deleting the downloaded dmg file but that doesn't solve the problem. It never did this before I had to download the fixed FF after Mozilla broke all my extensions. 
</p><p>I'm running Mojave 10.14.5 on a 2018 MacBook Pro.
</p><p>EDITED TO ADD: Why do I keep getting the message ""This installation of Firefox has a new profile. It does not share bookmarks passwords, and user preferences with other installations of Firefox... on this computer"" and then it makes me put in my FF password new every time I open it after I closed it. 
</p><p>How do I stop this madness?
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,"",Shemja
1262931,2019-06-23 20:43:38 -0800,2019-06-23T21:15:06Z,I want to get rid off your damned MONITOR!!!,"<p>I am asking already 100 times how to get rid of your nuisance called MONITOR.
</p><pre>I am sorry that I ever contributed to support firefox FROM MY  "".
</pre>
<pre>       THE LEAST YOU CAN DO FOR ME NOOW IS TO ADVISE ME REGARDING THIS REQUEST.
</pre>
<p><em>email address removed. This is a public forum</em>
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,1232300;1232301;1232304;,ersei
1262929,2019-06-23 20:06:04 -0800,2019-06-23T22:57:58Z,remove confirm by email,"<p>Why in the world would i need to waist more second of my lifer for a stupid email confirmation , please for the love of god remove this stupid thing from my life . i is a retarded non useful thing ... i just want to log in and magic to happen instantly , it is enough i have to enter my password hundred of times because i don't know why the sync thing dosen't stay on , another retarded thing . ...
</p>",firefox-670;firefox-6703;sync;desktop;,firefox,sync,en-US,1232291;1232293;1232295;1232297;1232298;1232302;1232307;1232308;1232320;,xtygerx
1262927,2019-06-23 19:52:55 -0800,2019-06-23T19:52:55Z,Can't open whatsapp web from your browser,"<p>Today I try to open whatsapp web from your browser (Firefox version 67.0.4 (64-bit)) as usual. However, it wouldn't open, the site was just trying to connect to whatsapp web. I try to open the WA through other browser (Chrome), it works. Any idea how to solve it ?
</p>",firefox-670;other;desktop;windows-81;,firefox,other,en-US,"",thomassi0710
1262926,2019-06-23 19:51:21 -0800,2019-06-24T18:36:58Z,"No streaming services (Netflix, HBO Now, Prime Video) work with Firefox","<p>Hello,
</p><p>I am running Firefox 67.0.4. No video streaming services work with the browser. Each one gives me some sort of error message:
</p><p>Netflix - Unexpected Error, F7111
HBO - Can't play video, please try again later
Amazon Prime - Unsupported Browser
</p><p>This has been occurring for almost two years now, during which time I have been using Chrome (yuck) to stream video.
</p><p>I have a VPN installed on my computer (for work) but I am not connected to it, and these problems have been occurring since before I installed the VPN. 
</p><p>I am running the latest version of Flash and Widevine. I have Netflix set to play DRM content in my preferences (I have tried unchecking and checking that box and restarting Firefox). I am running uBlock Origin, Privacy Badger, and HTTPS Everywhere, but disabling any or all of the add-ons does not solve the issue.
</p><p>I am going to try refreshing the program but am open to any suggestions before I do so.
</p>",firefox-670;desktop;fix-problems;,firefox,fix-problems,en-US,1232377;1232511;1232516;1232520;1232522;1232524;1232528;1232532;1232534;1232535;1232539;1232542;1232543;1232546;1232549;,tylerwestonjones
1262925,2019-06-23 19:49:50 -0800,2019-06-23T20:26:28Z,"Old version of firefox will not open, trying to login in new downloaded version but my account is under a dead email accnt.  I need  auth code and change email","<p>Need to change email in firefox account but the old download will no longer open and the new download is sending an authorization email to my old, now dead account that I need to open my account.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1232292;,rbrown505
1262924,2019-06-23 19:38:16 -0800,2019-06-23T19:38:16Z,浏览器没有声音，各大视频网站都是，音乐也是，时不时的会没有声音，重装也不行，是哪里的问题,"<p>总是没有声音，有的时候一会有声音了，一会又没有了
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,"",halo-
1262922,2019-06-23 19:02:40 -0800,2019-06-23T22:03:55Z,"When browsing on si.com, right clicking on ""open page in new tab"" doesn't work -- it opens immediately on the same tab","<p>When I am browsing on <a href=""http://si.com"" rel=""nofollow"">si.com</a>, if I right click on a link within a story and select ""open link in new tab,"" it opens immediately on the same tab I am on at that moment (as well as the second tab that I created through right-clicking). This does not happen with Firefox on any other site or when I browse <a href=""http://si.com"" rel=""nofollow"">si.com</a> with Explorer/Edge...any thoughts?
</p>",firefox-670;tabs;firefox-6704;desktop;windows-10;,firefox,tabs,en-US,1232317;,mbrown3039
1262921,2019-06-23 18:27:47 -0800,2019-06-23T19:40:00Z,Can I copy safari bookmarks to Firefox,"<p>I use safari and have a large number of bookmarks. Can I migrate them to Firefox. Is so how?
</p>",bookmarks;desktop;,firefox,bookmarks,en-US,1232288;,jvknoerl
1262917,2019-06-23 18:35:40 -0800,2019-06-23T18:35:40Z,Unable to sign in even though I know my user ID and password are correct.,"<p>My question is as stated in the question field above. I am simply unable to sign in even though I know my user ID and password are correct.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",xanjay
1262916,2019-06-23 17:07:28 -0800,2019-06-23T17:07:28Z,"Já que o Firefox Developer Edition coleta informações por padrão, é possível desativar tal opção como no Firefox?","<p>E mesmo se desativar esta opção, há alguns dados que ainda serão coletados?
</p>",firefox-670;privacy-and-security_1;desktop;,firefox,privacy-and-security,pt-BR,"",Lobo_De_Hidrogenio
1262915,2019-06-23 17:06:09 -0800,2019-06-24T04:47:22Z,Güncelleme denetlemeyi kapatma,"<p>Güncelleme denetlemeyi kapatma nasıl yapılır?
</p>",download-and-install_1;firefox-670;desktop;windows-7;,firefox,download-and-install,tr,1232388;,yilman
1262914,2019-06-23 16:58:28 -0800,2019-06-25T11:12:26Z,"Hardware acceleration makes video green (H.264, and some YouTube videos). Audio is fine during playback.","<p>OS: Windows 10 version 1809 (17763.557)
</p><p>CPU: AMD A10-8700P Radeon R6, 10 Compute Cores 4C+6G
</p><p>GPU: Integrated: Radeon R6
</p><pre>         Dedicated: Radeon R5 M430 
</pre>
<p>GPU Driver Version: 19.6.2 (Radeon Software)
</p><p>Firefox version:  67.0.4
</p><p>Addons: Ublock and Native HLS playback, disabling them doesn't do anything.
</p><p>Disabling hardware acceleration solves the problem. However, this is no solution since my CPU is slow, so all video becomes very laggy. 
</p><p>Any ideas on how to solve this?
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232280;1232284;1232335;1232436;1232581;1232755;,qtcnpp
1262911,2019-06-23 15:54:30 -0800,2019-06-23T22:53:58Z,Firefox browser does not view jpg files in computer,"<p>Firefox browser will not view jpg files (pictures) in my Windows 10 computer. I discovered this when I was trying to import my account photo.
</p><p>Issue solved! Simply indicating file uploads as jpg etc, must use *.* for all files. Then Firefox can see the *.
jpg files.
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1232324;,JohnJeffcott
1262908,2019-06-23 15:20:55 -0800,2019-06-23T21:21:52Z,How can I keep an info box from dissappearing after I move the cursor from the hover position over a map pin on the explore tab on Alltrails.com.,"<p>On one of my favorite website <a href=""http://Alltrails.com"" rel=""nofollow"">Alltrails.com</a> they have a map of trails. Each of these trails have a blue map pin. When the cursor hovers over the map pin a box with trails information pops. When the mouse is moved to the box the info box disappears. Is there a setting in Firefox that I can change to keep this info box from disappearing? i.e about.config. Then I can right click on the info box and select the open in a new window. 
</p><p>Because the map pin isn't a ""Link"" the ""Open links in tabs instead of new windows"" or ""when you open a link in a new tab, switch to in immediately"" doesn't work
</p><p>While this is behavior is the same as in the Edge browser it different in the Chrome browser. In the Chrome browser moving the cursor from the blue map pin to the info box the box stays open. I want my favorite browser to behave the same way.
</p>",firefox-670;firefox-6704;websites;desktop;windows-10;,firefox,websites,en-US,1232271;1232277;1232305;1232306;,breckt
1262905,2019-06-23 14:15:19 -0800,2019-06-24T00:08:49Z,"why when I add Dashlane it works, but if I close and reopen the browser it is no longer there?","<p>after a littlle research I assume that Dashlane is snot an approved add-on.  
If that is the problem I suggest you get ti approved.  I have used itt for years, with no problem.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232336;,wdlitz
1262904,2019-06-23 13:37:55 -0800,2019-06-24T05:41:07Z,forefox everything changed inside alone,"<p>firefox has deleted all old bookmarks, saved passwords and deleted all most viewed sites. And when i open any file it opens in Edge auto and when i ask for firefox it opens in new Window! and when i make the page smaller i can't scroll right/left!!! why is my firefox fucked up. i did nothing it happened alone??
</p>",customize;mobile;,firefox,bookmarks,en-US,1232250;1232264;1232392;,Snipz
1262903,2019-06-23 13:25:50 -0800,2019-06-23T13:49:53Z,why isn't Firefox login secure ?,"<p>Why is there a message saying my login info isn't secure &amp; could be compromised ? What is Firefox doing to protect my info ?
</p>",firefox-670;privacy-and-security_1;desktop;windows-81;,firefox,privacy-and-security,en-US,1232247;,Sunflower44
1262901,2019-06-23 13:09:58 -0800,2019-06-23T13:09:58Z,watch.spectrum.net/livetv freezes Firefox,"<p><a href=""http://watch.spectrum.net/livetv"" rel=""nofollow"">watch.spectrum.net/livetv</a> worked fine on Firefox first time I used it after installing Flash. Now, when I try to run <a href=""http://watch.spectrum.net/livetv"" rel=""nofollow"">watch.spectrum.net/livetv</a> the little blue Spectrum loading circle just spins and my Firefox freezes so I cannot click on other tabs, bookmarks, etc. And I cannot simply close Firefox or it continues to run in the background. I have to go to Task Manager and shut it down via End Task.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",getjeffrey
1262900,2019-06-23 13:08:24 -0800,2019-06-23T13:31:15Z,what happened to my address bar in my browser?,"<p>I need my address bar below the address window, Where did it go? the many important sites I go to?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232234;1232239;,lindacrosby
1262897,2019-06-23 12:37:36 -0800,2019-06-24T00:31:02Z,"I am trying to access the website www.rapidotrains.com on Firefox, but all I get is a ""Please Wait"" message.","<p>The website worked just fine on my browser until two weeks ago.  All other websites across the Web load on my computer with no issues; only this site gives me this problem.
Additionally, when I check the security lock, it tells me that there is blockable content on this page (there should not be any), and then it gives me no way to unblock the cookies it does show.
</p><p>The particular website works on friends' computers that I've tried (all were IE or Edge).
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1232227;1232354;,train_man1971
1262893,2019-06-23 11:39:22 -0800,2019-06-23T12:00:05Z,"How do I delete Firefox and change back to my previous browser? (Sorry, but it's a major problem.)","<p>It's too complicated to explain.  I just don't like the way Firefox functions and I want to go back to my previous browser.  How do I do that?
Thanks.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232221;,bemd
1262892,2019-06-23 11:15:23 -0800,2019-06-23T14:36:42Z,"Only Cnn constantly crashing, other websites FoxNews, Yahoo etc. do not!?","<p>What can be causing this issue and how to fix it?
</p>",firefox-660;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1232255;,Mozilla13
1262891,2019-06-23 11:02:19 -0800,2019-06-23T14:41:20Z,"I am trying to restore my session and got an unresponsive script message. Upon stopping the script, I can no longer restore my session. How do I restore session","<p>After a crash, I tried to restart firefox. I got the usual [!]Restore Session window, but there was an unresponsive script warning. I clicked ""continue,"" and I got another warning. I then clicked ""stop script,"" and now the window is frozen. I cannot access ""restore session"" in my History menu and I cannot seem to get anything in the restore session window to work. How do I restore my previous session? I checked my security settings on my history preferences and my custom history settings are not set to ""always use private mode."" I am worried about losing my restore data by restarting the browser. Do I need to resume the script? Or can I restore my session from a different window?
</p>",firefox-670;firefox-6703;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,1232256;1232259;,megamoth
1262889,2019-06-23 10:28:08 -0800,2019-06-23T20:33:52Z,"All Google bookmarks have G favicon instead of maps, analytics, etc icons.","<p>Chrome shows different favicons on the bookmark bar for Google Maps, Google Analytics, Google Express. But Firefox just shows the generic G favicon for all Google sites. I tried the Firefox favicon-customizer app but it didn't work. Is there a solution for this?
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1232294;,getjeffrey
